date,open,high,low,close,adj_close,volume,daily_return,weekly_return,ma_7,ma_21,ma_cross,dist_from_ma21,daily_range,rsi_14,macd,macd_signal,macd_hist,bb_position,volatility_7,volatility_20,volume_change,volume_ma20,volume_ratio,lag_return_1,lag_return_3,lag_return_5,month,quarter,season_num,season,is_earnings_week,vix,is_major_event,target_direction,target_return
2015-01-02,206.3800048828125,206.8800048828125,204.17999267578125,205.42999267578125,170.12501525878906,121465900,,,,,,,0.015870753650920017,,,,,,,,,,,,,,1,1,0,Winter,0,17.790000915527344,0,0,-0.005744300119657597
2015-01-05,204.1699981689453,204.3699951171875,201.3500061035156,201.72000122070312,167.05259704589844,169632600,-0.018059767449348674,,,,,,0.018078072817043055,,,,,,,,0.39654503856637957,,,,,,1,1,0,Winter,0,19.920000076293945,0,0,0.004610357053766825
2015-01-06,202.08999633789065,202.72000122070312,198.86000061035156,199.82000732421875,165.4791259765625,209151400,-0.009419015909723494,,,,,,0.023326208593211148,,,,,,,,0.23296701223703464,,,-0.018059767449348674,,,1,1,0,Winter,0,21.1200008392334,0,1,0.01131017147325364
2015-01-07,201.4199981689453,202.72000122070312,200.8800048828125,202.30999755859375,167.54119873046875,125346700,0.012461225799550668,,,,,,0.01098235151612298,,,,,,,,-0.40068916583871783,,,-0.009419015909723494,,,1,1,0,Winter,0,19.309999465942383,0,1,-0.007167226169810874
2015-01-08,204.0099945068359,206.16000366210935,203.9900054931641,205.8999938964844,170.5142059326172,147217800,0.01774493214013151,,,,,,0.012726201650335122,,,,,,,,0.17448484882330373,,,0.012461225799550668,-0.018059767449348674,,1,1,0,Winter,0,17.010000228881836,0,0,-0.03341405350726486
2015-01-09,206.3999938964844,206.4199981689453,203.5099945068359,204.25,169.14776611328125,158567300,-0.008013642100153873,-0.005744300119657542,,,,,0.017203914240052822,,,,,,,,0.07709325910317899,,,0.01774493214013151,-0.009419015909723494,,1,1,0,Winter,0,17.549999237060547,0,0,-0.012827384958126407
2015-01-12,204.41000366210935,204.6000061035156,201.9199981689453,202.6499938964844,167.82276916503906,144396100,-0.007833369477400098,0.004610357053766778,168.2403826032366,,,,0.01596927489579635,,,,,,,,-0.08937025477510185,,,-0.008013642100153873,0.012461225799550668,-0.018059767449348674,1,1,0,Winter,0,19.600000381469727,0,0,-0.0029113238222208565
2015-01-13,204.1199951171875,205.47999572753903,200.5099945068359,202.0800018310547,167.35072326660156,214553300,-0.002812764327427386,0.01131017147325375,167.84405517578125,,,,0.029698116169988468,,,,,,0.012794963511126559,,0.48586630802355457,,,-0.007833369477400098,0.01774493214013151,-0.009419015909723494,1,1,0,Winter,0,20.559999465942383,0,0,0.004948713457592011
2015-01-14,199.6499938964844,201.1000061035156,198.57000732421875,200.86000061035156,166.34039306640625,192991100,-0.00603720247199524,-0.007167226169810914,167.74231175013952,,,,0.01520976795027064,,,,,,0.011004835211968107,,-0.10049810466676579,,,-0.002812764327427386,-0.008013642100153873,0.012461225799550668,1,1,0,Winter,0,21.479999542236328,0,0,0.02608784433099807
2015-01-15,201.6300048828125,202.0099945068359,198.8800048828125,199.02000427246097,164.81663513183594,176613900,-0.009160480545227556,-0.033414053507264896,167.64767020089286,,,,0.018990738535098396,,,,,,0.010970522560986356,,-0.08485987177647047,,,-0.00603720247199524,-0.007833369477400098,0.01774493214013151,1,1,0,Winter,0,22.38999938964844,0,1,0.029896523819130126
2015-01-16,198.77000427246097,201.82000732421875,198.5500030517578,201.6300048828125,166.97804260253906,211879600,0.01311401284812197,-0.012827384958126409,167.56721932547433,,,,0.019583438765326706,,,,,,0.011101272498803227,,0.19967680912997232,,,-0.009160480545227556,-0.002812764327427386,-0.008013642100153873,1,1,0,Winter,0,20.950000762939453,0,1,0.018945775103574654
2015-01-20,202.3999938964844,202.72000122070312,200.1699981689453,202.05999755859375,167.3341827392578,130991100,0.002132856099927416,-0.0029113238222208127,167.11293029785156,,,,0.015238984707214655,,,,,,0.007967656018336804,,-0.38176634277202715,,,0.01311401284812197,-0.00603720247199524,-0.007833369477400098,1,1,0,Winter,1,19.88999938964844,0,1,0.0033652754095619053
2015-01-21,201.5,203.66000366210935,200.94000244140625,203.0800018310547,168.17889404296875,122942700,0.005048049895622242,0.004948713457592069,166.97452000209265,,,,0.01617326143200913,,,,,,0.008033742839693348,,-0.061442342266001315,,,0.002132856099927416,-0.009160480545227556,-0.002812764327427386,1,1,0,Winter,1,18.850000381469727,0,1,-0.014477073196578554
2015-01-22,203.9900054931641,206.2599945068359,202.3300018310547,206.1000061035156,170.6798553466797,174356000,0.014870839280652914,0.026087844330997978,167.38267517089844,,,,0.023025521481716403,58.152006122696214,,,,,0.009213951474103565,,0.4181891238764075,,,0.005048049895622242,0.01311401284812197,-0.00603720247199524,1,1,0,Winter,1,16.399999618530273,0,0,-0.019941666461791532
2015-01-23,205.7899932861328,206.1000061035156,204.80999755859375,204.97000122070312,169.74407958984375,117516800,-0.005482637391127532,0.029896523819130216,167.7245832170759,,,,0.007599726294071179,54.10352245366878,,,,,0.009518378642882856,,-0.32599509050448505,,,0.014870839280652914,0.002132856099927416,-0.009160480545227556,1,1,0,Winter,1,16.65999984741211,0,1,-0.02693110643428271
2015-01-26,204.7100067138672,205.55999755859375,203.8500061035156,205.4499969482422,170.14157104492188,92009700,0.0023417102737166573,0.018945775103574647,168.26760864257812,,,,0.010050403582006836,55.52007417183069,,,,,0.008831060283327133,,-0.2170506685001634,,,-0.005482637391127532,0.005048049895622242,0.01311401284812197,1,1,0,Winter,1,15.520000457763672,0,0,-0.017181897901760994
