date,open,high,low,close,adj_close,volume,daily_return,weekly_return,ma_7,ma_21,ma_cross,dist_from_ma21,daily_range,rsi_14,macd,macd_signal,macd_hist,bb_position,volatility_7,volatility_20,volume_change,volume_ma20,volume_ratio,lag_return_1,lag_return_3,lag_return_5,month,quarter,season_num,season,is_earnings_week,vix,is_major_event,target_direction,target_return
2015-01-02,14.857999801635742,14.883333206176758,14.21733283996582,14.620667457580566,14.620667457580566,71466000,,,,,,,0.04555198099835228,,,,,,,,,,,,,,1,1,0,Winter,0,17.790000915527344,0,0,-0.05768096432292443
2015-01-05,14.303333282470703,14.43333339691162,13.810667037963867,14.005999565124512,14.005999565124512,80527500,-0.04204102817052724,,,,,,0.04445711682714997,,,,,,,,0.12679455965074293,,,,,,1,1,0,Winter,0,19.920000076293945,0,1,-0.037507672938588234
2015-01-06,14.003999710083008,14.279999732971191,13.61400032043457,14.085332870483398,14.085332870483398,93928500,0.005664237314159992,,,,,,0.047283185897030525,,,,,,,,0.1664151997764738,,,-0.04204102817052724,,,1,1,0,Winter,0,21.1200008392334,0,0,-0.033273340500335084
2015-01-07,14.223333358764648,14.3186674118042,13.985333442687988,14.063332557678224,14.063332557678224,44526000,-0.0015619306272326439,,,,,,0.023702345638852082,,,,,,,,-0.525958574873441,,,0.005664237314159992,,,1,1,0,Winter,0,19.309999465942383,0,0,-0.08656076608962711
2015-01-08,14.187333106994627,14.25333309173584,14.000666618347168,14.041333198547363,14.041333198547363,51637500,-0.0015643062581812694,,,,,,0.01799447885866075,,,,,,,,0.15971567174235268,,,-0.0015619306272326439,-0.04204102817052724,,1,1,0,Winter,0,17.010000228881836,0,0,-0.08902288567080781
2015-01-09,13.928000450134276,13.998666763305664,13.663999557495115,13.77733325958252,13.77733325958252,70024500,-0.018801629106854012,-0.057680964322924466,,,,,0.024291145427419947,,,,,,,,0.3560784313725489,,,-0.0015643062581812694,0.005664237314159992,,1,1,0,Winter,0,17.549999237060547,0,0,-0.0657601961322198
2015-01-12,13.536666870117188,13.631333351135254,13.283332824707031,13.480667114257812,13.480667114257812,89254500,-0.021532914950603166,-0.037507672938588255,14.010666574750628,,,,0.02581478523864448,,,,,,,,0.2746181693550114,,,-0.018801629106854012,-0.0015619306272326439,-0.04204102817052724,1,1,0,Winter,0,19.600000381469727,0,1,-0.05083830049498045
2015-01-13,13.554667472839355,13.84066677093506,13.394000053405762,13.616666793823242,13.616666793823242,67159500,0.010088497728839352,-0.033273340500335036,13.86723790849958,,,,0.032802941005497355,,,,,,0.018386468343442826,,-0.247550543670067,,,-0.021532914950603166,-0.0015643062581812694,0.005664237314159992,1,1,0,Winter,0,20.559999465942383,0,0,-0.0376009850043178
2015-01-14,12.388667106628418,13.013333320617676,12.333333015441896,12.845999717712402,12.845999717712402,173278500,-0.05659733676235856,-0.08656076608962715,13.701523644583565,,,,0.05293479060552813,,,,,,0.022890433800740812,,1.5801040805842805,,,0.010088497728839352,-0.018801629106854012,-0.0015619306272326439,1,1,0,Winter,0,21.479999542236328,0,0,0.04634385119473212
2015-01-15,12.965999603271484,13.050000190734863,12.666666984558104,12.791333198547363,12.791333198547363,78247500,-0.004255528597720826,-0.08902288567080785,13.516666548592704,,,,0.029968198015535432,,,,,,0.021896957170483834,,-0.548429262718687,,,-0.05659733676235856,-0.021532914950603166,-0.0015643062581812694,1,1,0,Winter,0,22.38999938964844,0,1,0.04909576270523002
2015-01-16,12.713333129882812,12.965999603271484,12.643333435058594,12.871333122253418,12.871333122253418,54048000,0.006254228739435819,-0.06576019613221984,13.346380914960589,,,,0.025068589643991796,,,,,,0.02278607461991382,,-0.3092686667305665,,,-0.004255528597720826,0.010088497728839352,-0.018801629106854012,1,1,0,Winter,0,20.950000762939453,0,0,0.06981928965512796
2015-01-20,12.924667358398438,12.941332817077637,12.469332695007324,12.795332908630373,12.795332908630373,67548000,-0.005904610882275119,-0.050838300494980504,13.168380873543876,,,,0.036888459678290304,,,,,,0.022501121120577137,,0.24977797513321498,,,0.006254228739435819,-0.05659733676235856,-0.021532914950603166,1,1,0,Winter,1,19.88999938964844,0,1,0.07320383525855738
2015-01-21,12.636667251586914,13.245332717895508,12.633999824523926,13.104666709899902,13.104666709899902,62295000,0.024175518017267583,-0.037600985004317744,13.072285652160645,,,,0.04665001460203116,,,,,,0.026201852079617047,,-0.07776692130040863,,,-0.005904610882275119,-0.004255528597720826,0.010088497728839352,1,1,0,Winter,1,18.850000381469727,0,1,0.01424427593465189
2015-01-22,13.133333206176758,13.54933261871338,13.013333320617676,13.441332817077637,13.441332817077637,61753500,0.02569055090301542,0.046343851194732055,13.06666646684919,,,,0.03987694564148437,39.61419179243271,,,,,0.027813494073089355,,-0.008692511437515038,,,0.024175518017267583,0.006254228739435819,-0.05659733676235856,1,1,0,Winter,1,16.399999618530273,0,0,0.017756236776974094
2015-01-23,13.352666854858398,13.56666660308838,13.222000122070312,13.419333457946776,13.419333457946776,51579000,-0.0016366947705446222,0.04909576270522997,13.03847599029541,,,,0.025684321959669364,39.16058853307945,,,,,0.027449849932054862,,-0.16475989215186182,,,0.02569055090301542,-0.005904610882275119,-0.004255528597720826,1,1,0,Winter,1,16.65999984741211,0,1,0.011475929791586494
2015-01-26,13.45533275604248,13.907999992370604,13.403332710266112,13.770000457763672,13.770000457763672,48517500,0.026131476717216273,0.06981928965512796,13.17047609601702,,,,0.036649765092778584,49.154729683149874,,,,,0.014792756577660188,,-0.059355551678008545,,,-0.0016366947705446222,0.024175518017267583,0.006254228739435819,1,1,0,Winter,1,15.520000457763672,0,0,0.021253916159217887
2015-01-27,13.628000259399414,13.868666648864746,13.553333282470703,13.732000350952148,13.732000350952148,41715000,-0.0027596300325537504,0.07320383525855734,13.304857117789131,,,,0.022963396325006533,48.23013048076949,,,,,0.01456037906742354,,-0.14020714175297577,,,0.026131476717216273,0.02569055090301542,-0.005904610882275119,1,1,0,Winter,1,17.219999313354492,0,0,0.060102870704073164
2015-01-28,13.740667343139648,13.758000373840332,13.227999687194824,13.291333198547363,13.291333198547363,47244000,-0.03209052877530916,0.01424427593465194,13.364857128688268,,,,0.03987566023124246,39.055630556554405,,,,,0.021759812201947733,,0.13254225098885297,,,-0.0027596300325537504,-0.0016366947705446222,0.024175518017267583,1,1,0,Winter,1,20.440000534057617,0,1,0.09620302773062715
2015-01-29,13.404666900634766,13.732000350952148,13.100000381469728,13.68000030517578,13.68000030517578,53221500,0.02924214605280495,0.017756236776974132,13.491238185337611,,,,0.04619882714792815,48.38207847104925,,,,,0.022902818818521516,,0.12652400304800615,,,-0.03209052877530916,0.026131476717216273,0.02569055090301542,1,1,0,Winter,1,18.760000228881836,0,0,0.07694931583629162
